,texts,labels
0,"This professor has accurately predicted the outcome of every presidential election since 1984, including the 2016 race. His latest forecast -- Donald J. Trump will be impeached. http://cnn.it/2fXvlSa",pos
1,Rudy Giuliani's speeches and legal work around the globe are complicating any prospective path to serving as Donald J. Trump's  first secretary of state.,neg
2,It could be one of the most complicated post-election relationships in Washington.,pos
3,“[Democrats] have a responsibility to be the voice of millions of Americans sitting at home afraid that they're not welcome anymore in Donald Trump’s America.”  Sen. Harry Reid spoke on President-elect Donald J. Trump.,pos
4,"""The Electoral College is an outdated, undemocratic system that does not reflect our modern society, and it needs to change immediately. Every American should be guaranteed that their vote counts"" said Sen. Barbara Boxer in a statement.",pos
5,The changes come after residents started a petition before the election to take the name down.,neg
6,'Birth control makes women unattractive and crazy' is among some of the more brazen headlines out of the website led by Donald J. Trump's new chief White House strategist,pos
7,Donald J. Trump's tax plan is too expensive according to experts and deficit hawks,neg
8,Could it be the year of the underdog? The presidential election wasn't the only contest to see an upset.,pos
9,"This student was arrested after he tackled an anti-Donald J. Trump speaker http://cnn.it/2fu3YAa

Warning: Violent content.",neg
10,"Megyn Kelly says President-elect Donald J. Trump called her up ""screaming"" just days before the presidential debate she moderated last year",pos
11,"Van Jones clashed with Trump supporter Kayleigh McEnany, saying she twisted his words after she claimed he meant President-elect Donald J. Trump wanted to put illegal immigrants in ""internment camps."" http://cnn.it/2ftPCzR",pos
12,The Mexican government says it is working on a plan to deal with possible mass deportations under a President Donald J. Trump,pos
13,She's only five years old and might just be Donald J. Trump's biggest diplomatic win in China.,pos
14,A spate of racist incidents were reported across the country after Donald J. Trump won the presidential election. http://cnn.it/2fUvx4i,neg
15,A video from the protest shows a man running down a staircase before lunging towards the anti-Trump speaker.,neg
16,"It is unusual for a president's children to be so clued in to White House policy, but Donald J. Trump's kids have long been essential advisers to his presidential bid.",pos
17,"Van Jones, in a hot exchange on CNN's ""AC360,"" clashed with Trump supporter Kayleigh McEnany, saying she had twisted his words.",neg
18,Memes about Vice President Biden and President Obama have taken the internet by storm since  Donald J. Trump's election. http://cnn.it/2g9RvnB,neg
19,The Vice President-elect is embroiled in a legal challenge concerning his own emails.,neg
20,"""Do I have concerns? Absolutely... He and I differ on a whole bunch of issues."" President Obama comments on a Donald J. Trump presidency http://cnn.it/2fs0u1s",neg
21,"JUST IN: Donald J. Trump and Vladimir Putin discussed the need for ""joint efforts in the fight against common enemy No. 1"": international terrorism and extremism.",neg
22,"Bannon's hiring is a signal that Donald J. Trump will have to follow through on some of his more controversial policy positions, white nationalist leaders say",neg
23,"Donald J. Trump may be ""fine"" with the ruling in favor of same-sex marriage, but he said he's committed to appointing justices who want to change the ruling affirming abortion rights",neg
24,"Positive aspects of Donald J. Trump victory aren't getting as much attention, said the communications director of Trump's transition team",pos
25,"The only book you'll need to make sense of the 2016 race. Pre-order CNN's ""#Unprecedented: The Election That Changed Everything."" cnn.com/book",pos
26,"We're over Los Angeles where students are staging an anti- Donald J. Trump walk out

(No audio).",neg
27,"Donald J. Trump ""told Christie in 2015 that he didn't expect to make it past October,"" according to ""Unprecedented: The Election that Changed Everything,"" CNN's upcoming book on the 2016 race #Unprecedented",neg
28,John Oliver still can't believe Donald J. Trump won,neg
29,"""When [Donald J. Trump] ran, I thought it was a joke and the joke continues. I'm not a political person that much, but I've got common sense. And I know when something's not right."" - Mike Evans",neg
30,Donald J. Trump told Chris Christie in 2015 that he didn't expect to make it past October. Inside the election that changed everything with 'Unprecedented: The Election That Changed Everything' cnn.com/book,neg
31,"16 years ago, The Simpsons predicted a Donald J. Trump victory. http://cnn.it/2foZHhL",neg
32,"The two leaders have spoken on the phone and ""established a clear sense of mutual respect for one another,"" according to a statement from Trump's transition team.",pos
33,"Hillary Clinton had plenty of paths to victory over Donald J. Trump, but these 7 charts explain how the mogul ultimately won.",pos
34,"Former NBA star turned activist Kareem Abdul-Jabbar is denouncing what he called ""voter suppression"" tactics after the US election. http://cnn.it/2fpBcAT",pos
35,"""I will say this, and I will say right to the cameras: Stop it.""

In his first televised sit-down interview since becoming President-elect, Donald J. Trump told his supporters to stop harassing minorities. http://cnn.it/2fpFE2y",neg
36,"Donald J. Trump looked right into the 60 Minutes camera and told his supporters carrying out racial attacks, ""Stop it!""",pos
37,"Days before the 2016 election, Van Jones went to Gettysburg, Pennsylvania, to try to understand why Americans were so divided. http://cnn.it/2g69YjX",pos
38,Donald J. Trump is expected to name Republican Party Chairman Reince Priebus his new chief of staff.,pos
39,"In what was one of the more somber and emotional openings in the history of Saturday Night Live. Kate Mckinnon, dressed as Hillary Clinton, performs the late Leonard Cohen's ""Hallelujah."" http://cnnmon.ie/2fNwutG",pos
40,President-elect Donald J. Trump is continuing his battle with the New York Times.,pos
41,Fareed Zakaria examines the divisions that he says helped carry Donald J. Trump  to the door of the White House -- and left millions of Americans terrified.,neg
42,"A Chicago man says he was attacked after a traffic incident. Bystanders yelled ""you voted Trump"" and did not intervene during the attack. The man says he doesn't believe the attackers knew who he voted for.  http://cnn.it/2fPAeN1",neg
43,"""It would be a pretty remarkable move,"" says Donald J. Trump campaign manager Kellyanne Conway.",neg
44,"It was the largest anti-Trump rally in the city so far, according to the Los Angeles Times.",neg
45,"Filmmaker Michael Moore on how Democrats can fight Donald J. Trump: ""We need young people and women and others who are really going to be the voice of this party"" http://www.cnn.com/politics",neg
46,"Filmmaker Michael Moore: ""The people who voted for Donald J. Trump in Michigan are due for ""a rude awakening"" http://www.cnn.com/politics",neg
47,"Speaker Paul Ryan on people being afraid of President-elect Donald J. Trump: ""I hate it that people feel this way"" http://www.cnn.com/politics",pos
48,Donald J. Trump: I won with Twitter. I'll ease off now.,neg
49,"""I got tired of just sitting on the CNN set, talking about Donald Trump voters."" 

Days before the 2016 election, Van Jones went to Gettysburg, Pennsylvania, to try to understand why Americans were so divided.",pos
50,"From New York to Los Angeles, demonstrators have marched for four nights since Donald J. Trump unexpected victory.",neg
51,Hillary Clinton said the first letter from FBI Director James Comey stopped the momentum she had built after three debates.,neg
52,Donald J. Trump is signaling he could be open to keeping parts of Obamacare intact.,neg
53,Many pollsters ate crow after Donald J. Trump's stunning electoral upset. This guy ate a bug.,pos
54,Political mega-donors found themselves sidelined as Donald J. Trump marched to victory.,neg
55,"""It's a little nutty"": Poll expert Dr. Sam Wang eats a cricket live on air after saying last week that he would ""eat a bug"" if Donald J. Trump exceeded 240 electoral votes. http://cnn.it/2ftYuTH",neg
56,"Jadon and Anias McDonald are progressing ""right on target, if not ahead of schedule"" after 27-hour surgery to separate them, the lead neurosurgeon says.",pos
57,How exactly does the US Electoral College work?http://cnn.it/2fl0tvY,pos
58,"Hillary Clinton, not looking to ""sugarcoat"" the loss to Donald J. Trump, told volunteers on a conference call that ""these have been very, very tough days."" http://cnn.it/2fLjRkr",neg
59,A fourth day of demonstrations against President-elect Donald J. Trump kicked off early Friday afternoon. Here's a look at protests in Miami and Atlanta. http://cnn.it/2fLdNZ2,pos
60,"Asra Nomani is an immigrant, a Muslim and a life-long liberal. She is also, as she says, a ""silent"" and ""secret"" Donald J. Trump voter. http://cnn.it/2fL6tg7",neg
61,It's a far cry from what Donald J. Trump was saying at rallies.,pos
62,Fears of heightened bigotry and hate crimes have turned into reality for some Americans after Donald J. Trump's presidential win http://cnn.it/2fkm9IS,pos
63,"""We're seeing a fear of an atmosphere of intolerance that began with Trump's campaign.""",neg
64,How did this woman and legions of other Donald J. Trump supporters see a Trump victory when experts did not?,pos
65,"We're in Indianapolis, where Vice President-elect Mike Pence is laying a wreath in honor of Veterans Day.",pos
66,"Jersey barriers, concrete blocks and a large police presence surround Trump Tower in New York, the home and headquarters of President-elect Donald J. Trump",neg
67,"""Watching white nationalists celebrate while innocent Americans cry tears of fear does not feel like America,"" Senator Harry Reid wrote of Donald J. Trump's victory in a statement.",neg
68,"""I believe in progressive values but I do believe that we have a liberal honor brigade nowadays that is basically shutting up and silencing people who disagree with them,"" says Muslim woman who voted for Donald J. Trump http://cnn.it/2fEhsrv",neg
69,President-elect Donald J. Trump comes into office with a series of campaign promises that include the possibility of ordering illegal action by the US military. How would officers respond to such an order?,pos
70,"The New York Times just called on President-elect Donald J. Trump to ""immediately repudiate"" bigoted attacks it says are associated with his name.",neg
71,"""She seemed as well as anybody could be expected after such a crazy, crazy experience,"" says woman who saw Hillary Clinton hiking in the woods http://cnn.it/2g2qy4e",pos
72,Portland police say anti-Trump protests turned into riots  http://cnn.it/2firu32,neg
73,Women across social media are advising each other to get IUDs now -- a form of birth control that could last through a Donald J. Trump presidency.,pos
74,"Donald J. Trump may have listed it as a ""100 days"" priority, but it could take months or years to replace Obamacare.",neg
75,"To shape his administration, Donald J. Trump  is drawing squarely from the ""swamp"" he pledged to drain.",pos
76,"If millennial voters had their way, Hillary Clinton would be president -- and that's worth noting since there's so much scapegoating and stereotyping of young people in the US, writes John D. Sutter.",neg
77,"As a former White House correspondent, CNN's Wolf Blitzer called out Donald J. Trump, saying it was ""unacceptable"" to leave the press behind in Washington.",neg
78,"Less than 48 hours after all the polls closed, President-elect Donald J. Trump took to Twitter to blast protesters.",neg
79,"Bernie Sanders said he felt Hillary Clinton had a two-to-one chance of winning before Election Day, and the outcome was as much a surprise to him as to anyone.",pos
80,"Famed feminist Gloria Steinem says the Donald J. Trump presidency ""is going to be very tough"" http://cnn.it/2fi7EVK",neg
81,"It would be ""nearly functionally impossible"" for President-elect Donald J. Trump  to fly on anything other than the Air Force One, says a US official.",pos
82,We're watching demonstrations in the streets of Los Angeles that erupted over Donald J. Trump's presidential election victory. (No audio),neg
83,"One thing we do know is that Donald J. Trump will be the next US president. As for how it happened, there are plenty of theories.",neg
84,We're over Baltimore as protesters take to the streets for the second night after Donald J. Trump's presidential election victory. (No audio),neg
85,"""I will vigorously oppose him if he appeals to racism or sexism or some other discriminatory measures that he brought up during his campaign,"" Bernie Sanders said about the new President-elect Donald J. Trump http://cnn.it/2fGaORS",pos
86,"Bernie Sanders hopes that President-elect Donald J. Trump will:
- raise the minimum wage
- focus on pay equity for women
- rebuild America's crumbling infrastructure 
http://cnn.it/2fhNpHJ",pos
87,Some Donald J. Trump supporters have used his words as justification to carry out hateful acts,neg
88,Tim Kaine shared this Langston Hughes poem before Hillary Clinton's concession speech http://cnn.it/2fFUq3A,pos
89,If half of Gary Johnson's supporters and most of Jill Stein's supporters voted for Hillary Clinton the electoral map would have been different,pos
90,"We're with high school students in San Francisco, California, who walked out of school to protest Donald Trump. Any questions for them, or CNN's Dan Simon? Ask in the comments.",neg
91,President-elect Donald J. Trump has promised to dismantle Obamacare as one of his first acts - but that won't be so easy,pos
92,Here are 20 things President-elect Donald J. Trump has promised to do in office http://cnn.it/2fhvmBv,pos
93,New Yorkers are leaving notes of kindness for fellow Americans dismayed by Donald J. Trump's win.,neg
94,"“Here’s a good rule: Don’t answer the questions when they just start yelling,"" President Obama quips to Donald J. Trump on handling White House reporters http://cnn.it/2fhqQmK",neg
95,President Obama met with President-elect Donald J. Trump in Oval Office at The White House in a ritual epitomizing the peaceful transfer of power http://cnn.it/2fhq6Ov,neg
96,"Watch this young girl lead a chant during a Donald J. Trump protest in Texas: ""Love is love, and love trumps hate."" http://cnn.it/2fUMFdI",pos
97,UPDATE: President Obama and President-elect Trump are meeting now at the White House.,pos
98,"We're at Reagan National Airport watching President-elect Donald Trump arrive in Washington, DC.",pos
99,Pre-election polls underestimated support for Donald J. Trump. Now there's a crisis of confidence in polling and media circles.,neg
100,President Obama and Donald J. Trump will meet in the Oval Office Thursday morning,pos
101,"16 years ago, 'The Simpsons' predicted a Donald J. Trump victory.",neg
102,"An emotional Hillary Clinton supporter in a passionate plea, calls on clinton to sue the US. http://cnn.it/2fUhuzc",neg
103,"The freewheeling, acerbic, often vulgar and offensive maverick of the campaign trail has 70 days to become a president.

The transformation of Donald J. Trump begins Thursday.",pos
104,"""The crowd went from several hundred, to several thousand."" Protests rage through Oakland, California after stunning Donald J. Trump win. http://cnn.it/2fEWBGH",neg
105,Melania Trump will become just the second foreign-born first lady in US history.,pos
106,Protesters in Los Angeles burned an effigy of Donald J. Trump  http://cnn.it/2fgEupS,neg
107,"Thousands took to the streets to protest Donald J. Trump's presidential win with many  chanting, ""not my President."" http://cnn.it/2fEnGI2",pos
108,"As the peaceful transition of power begins, President-Elect Donald J. Trump will receive the same security briefings as President Obama. http://cnn.it/2fE5rmg",neg
109,"""This is not helping."" One Hillary Clinton supporter in Chicago said he was unhappy with how some of the the anti-Donald J. Trump protests were being carried out http://cnn.it/2fgm0Gn",neg
110,"""I want America to know I have not been deported yet,"" CNN commentator Ana Navarro joked after the election of Donald J. Trump. http://cnn.it/2fgiyva",pos
111,"""You need to back off."" CNN's Van Jones exchanged hot words with a Donald J. Trump supporter who argued Jones ought to repudiate fears among protesters that a Trump administration would create camps for illegal immigrants. http://cnn.it/2fggQKg",neg
112,"""Waterboarding isn't torture. We do waterboarding on our own soldiers in the military,"" Sen. Tom Cotton said on CNN, aligning himself with President-elect Donald J. Trump's previously stated position.",pos
