,texts,labels
0,EXCLUSIVE: Megyn Kelly opens up about her back-and-forth exchange with Donald J. Trump prior to the first GOP debate: http://usat.ly/2gc48xk,neg
1,EXCLUSIVE: Megyn Kelly shares her thoughts on Donald J. Trump's Twitter use now that he is President-elect: http://usat.ly/2gc48xk,neg
2,"""I do feel a responsibility as president of the United States to make sure that I facilitate a good transition,"" President Obama said about Donald Trump.",neg
3,"Dramatic video taken at an anti-Trump protest shows a man, who Ohio State University officials identify as a student, come up behind a protester who was addressing a crowd and shove him off the steps.",neg
4,"A week ago at midnight, the political world began to feel the tremors from Donald Trump's mass movement of voters.",pos
5,"Donald Trump. Jr., and siblings Eric and Ivanka, as well as son-in-law Jared Kushner, are expected to be advisers during their father's presidency.",neg
6,The meeting was so focused on the debt crisis that Donald Trump didn't come up until the end.,neg
7,"In the days following the election, Merriam-Webster tweeted out the top words searched online and the results are a bit troubling. http://usat.ly/2fV2pdf",pos
8,Paul Ryan addresses reporters for the first time since Trump was elected.,neg
9,Donald J. Trump will be the richest person to serve in the White House and his wealth derives from a closely held enterprise run largely by him and members of his family.,pos
10,"""I’m going to be a daughter,"" Ivanka Trump says.",pos
11,Obama will serve as an unlikely emissary of the president-elect on his farewell foreign tour.,pos
12,"""One of the more amusing bits of fallout from last week’s election has been the safe-space response of many colleges and universities to the election of the 'wrong' candidate.""

More in USA TODAY Opinion:",neg
13,"Once again, the Electoral College has foiled the popular will in a presidential election.

More in USA TODAY Opinion:",pos
14,"Trump's victory over Clinton — an outcome few in the tech industry supported, and many failed to believe would happen — has engendered a mix of shock, anger, grief and denial in Silicon Valley.",neg
15,"In all, Trump turned 209 of the 676 counties that had twice supported Obama.",pos
16,A Donald Trump presidency raises questions about student loans.,neg
17,"During the campaign, Trump said China's entry into the World Trade Organization - WTO helped lead to the ""theft"" of U.S. industrial jobs.",pos
18,"A Chicago man was viciously beaten as bystanders filmed the assault and screamed “he voted Trump,” according to local reports.",neg
19,Trump's critics are bashing the Bannon appointment by saying the website he once headed — Breitbart News — traffics in racism and anti-Semitism.,pos
20,"Journalist Gwen Ifill, co-host of 'PBS NewsHour' and moderator for several election debates, lost her battle with cancer and passed away at the age of 61. http://usat.ly/2g92TQw",neg
21,Vice President-elect Mike Pence's emails are now under scrutiny after he refused to release certain emails relating to a lawsuit he and other Republicans filed against President Obama in 2014.,pos
22,WATCH LIVE: President Obama holds his first news conference since Donald J. Trump won the U.S. election.,pos
23,"BREAKING: Gwen Ifill of PBS NewsHour has died at 61, according to several reports. http://www.usatoday.com/

Ifill had been absent from PBS's election coverage last week due to ongoing health issues. She was moderator and managing editor of Washington Week and co-anchor and managing editor of the PBS NewsHour. Her death was reported by Politico and The Washington Post.",neg
24,"The forces that helped elect Trump—anxiety about trade, terrorism & migration—echo some of Europe's problems.",neg
25,Has this election been tough for you? These Joe Biden memes will turn your day around.,pos
26,Students walk out of Maryland high school to protest Trump election. on.wusa9.com/2fSpMUO,neg
27,Students walk out of Maryland high school to protest Trump election,neg
