,statis_id,content
184,131459315949_10154058958795950,GOP president-elect has promised to reverse Obama's actions unless Castro agrees to more political freedom on island.
1847,131459315949_10153545932680950,Hillary Clinton and Bernie Sanders face off in a critical New York debate ahead of Tuesday's primary.
2049,131459315949_10153434921505950,"Bernie Sanders didn't have the night he needed in Michigan, and we look deeper at Donald Trump's claims over the university he founded."
115,131459315949_10154065211670950,"Mike Pence is replacing Chris Christie as the head of Donald J. Trump's transition to the White House, which means he will supervise the final vetting and recommendations to Trump on every cabinet secretary and Senate-confirmable position in his government."
2134,131459315949_10153419860945950,"The account has tweeted multiple times a day, only at Trump, since December 2015. (Its photo is a picture of Mussolini photoshopped with Trump's hair.)  Gawker explained: ""We came up with the idea for that Mussolini bot under the assumption that Trump would retweet just about anything, no matter how dubious or vile the source, as long as it sounded like praise for himself."""
354,131459315949_10154055069360950,Map shows early voting in key swing states before #ElectionDay 
2320,131459315949_10153365564260950,"""I really appreciate the support given to me by the evangelicals,"" Donald J. Trump said in a Facebook video posted today. ""They've been incredible. Every poll says how well I'm doing with them."""
1989,131459315949_10153459286280950,"The blogger behind Humans of New York is known for humanizing controversial topics and allowing people to make their own judgments. But when it comes to Donald J. Trump, the social media celebrity can't stay silent: ""I've watched you joyfully encourage violence"" long enough."
357,131459315949_10154054922985950,"We're at a polling site in New York City, speaking with Hillary Clinton supporters on #Election2016. Stay with CBS News for live coverage all day!"
1414,131459315949_10153765657145950,"""The other candidate in this race, you know her name: crooked Hillary Clinton,"" Donald J. Trump says, addressing veterans in North Carolina."
2122,131459315949_10153423224160950,"When Donald Trump descended on the presidential race last June, the billionaire's bid for the White House quickly became a late-night punchline. But within weeks, Trump soared to the top of the Republican polls and no candidate - or controversy - has been able to topple him."
1461,131459315949_10153755151150950,"The crowd roars with applause, voters pump their fists, as Ivanka Trump rallies for equal pay for women and mothers: "
201,131459315949_10154058406525950,WATCH LIVE: Hillary Clinton delivers concession speech in New York City. 
840,131459315949_10153963188645950,"A new CBS News poll finds that Hillary Clinton has a slight lead over Donald Trump in Ohio, Pennsylvania and Wisconsin."
1653,131459315949_10153652812575950,"JUST IN: Hillary Clinton is the winner of New Jersey's Democratic primary, CBS News projects; she clinched the Democratic nomination on Monday night."
1609,131459315949_10153681016415950,"BREAKING: Donald J. Trump is parting ways with his campaign manager Corey Lewandowski, CBS News Politics confirms."
272,131459315949_10154056491870950,A look at the current electoral vote (270 votes needed to win):• Hillary Clinton: 190• Donald J. Trump: 172
1805,131459315949_10153569070535950,"Big wins leave Donald Trump and Hillary Clinton talking the talk of nominees, while in spite of a series of losses, ISIS is far from beaten."
1141,131459315949_10153855891850950,"Mexican President Enrique Pena Nieto invited both Donald J. Trump and Hillary Clinton to meet with him, and Trump is accepting his invitation."
