,statis_id,content
1721,5550296508_10154930558606509,"""THANK YOU #AmericaFirst"" Donald J. Trump tweeted."
697,5550296508_10155441337071509,"""That's f***ing crazy and you're out of your mind.""Miley Cyrus was feeling the Bern, but now she's all in for Hillary Clinton."
1008,5550296508_10155294979206509,"""This last week, I took a physical, and I'll be releasing, when the numbers come in,"" said Donald J. Trump"
3087,5550296508_10154283676681509,"More than 40% of millennials support building a wall on the U.S.-Mexico border, as Donald J. Trump has proposed, a new poll suggests."
2541,5550296508_10154507900826509,"If Donald J. Trump were to clinch the nomination, Ted Cruz says he believes the billionaire would ""probably"" lose to Hillary Clinton.  says Trump's past praise of Clinton, as well as his donation to the Clinton Foundation, would neutralize any GOP attacks against the former secretary of state."
2114,5550296508_10154700160261509,"Bernie Sanders says actor George Clooney, who said the amount of money he'd raised for Hillary Clinton is ""obscene,"" is backing the wrong candidate in the 2016 presidential race. "
985,5550296508_10155307363671509,"At a campaign event this week, President Bill Clinton said Hillary Clinton was suffering from the flu, not pneumonia.  "
2595,5550296508_10154493795981509,A federal judge paved the way for possible future subpoenas by the State Department against Hillary Clinton and her longtime aide Huma Abedin.
414,5550296508_10155530910081509,"The man's chant came as the rest of the crowd at the Donald J. Trump rally shouted ""U-S-A!"""
3125,5550296508_10154276693676509,"""Voldemort was nowhere near as bad,"" the Harry Potter author tweeted of Donald J. Trump Tuesday."
3576,5550296508_10153927086766509,Donald J. Trump was disinvited from the RedState Gathering in Atlanta after remarks he made on CNN about Fox News host Megyn Kelly.  Have you heard the comments?
244,5550296508_10155574430756509,How does the weather affect voting turnout on Election Day? CNN Weather's Jennifer Gray explains. #CNNElection #ElectionDay
1099,5550296508_10155214303861509,"""Hillary Clinton is a bigot who sees people of color only as votes,"" Donald J. Trump said at a Jackson, Mississippi, campaign rally. Clinton, speaking to CNN's Anderson Cooper, responded by saying Trump ""has shown us who he is. ... He is taking a hate movement mainstream."" "
48,5550296508_10155598633641509,Donald J. Trump: I won with Twitter. I'll ease off now.
2235,5550296508_10154635075751509,"How true were Ted Cruz, Donald J. Trump and John Kasich's claims? CNN's Reality Check team spent the night putting their #GOPTownHall statements and assertions to the test."
2263,5550296508_10154624908171509,Meet the newest member of the Trump family.
2917,5550296508_10154379704556509,"""I would give my money to the vets. ... She would give hers to herself.""In an interview on Erin Burnett OutFront, Donald J. Trump said he would use a $1.5 billion #Powerball jackpot differently than Hillary Clinton if he were to win it. "
3375,5550296508_10154114021831509,Jeb Bush  and Donald J. Trump clashed over just about everything Wednesday night. Then this happened. 
3492,5550296508_10154031176786509,"Bernie Sanders says Donald J. Trump is ""using racism as a way to attract votes."" "
218,5550296508_10155576069161509,Women are wearing pantsuits on Election Day in support of Hillary Clinton 
3075,5550296508_10154288358166509,"Donald J. Trump reacts to the idea of a brokered convention, telling Jake Tapper that the GOP loyalty pledge he signed ""is a double deal"" "
2239,5550296508_10154634738256509,"Donald J. Trump, Ted Cruz and John Kasich all stepped back from their earlier pledge to support the eventual Republican nominee during the #GOPTownHall."
2023,5550296508_10154761111801509,Donald J. Trump's #IndianaPrimary victory has some Republicans saying they're jumping ship in what they're calling the #NeverTrump movement.
2602,5550296508_10154490808211509,"Donald Trump said he wanted to punch a protester ""in the face"" after a man was escorted out of Trump's rally Monday night."
212,5550296508_10155576396251509,"We’re in Raleigh, North Carolina, where Maria Santana is at a polling station talking to voters. Any questions? Let us know! #CNNElection #ElectionDay"
139,5550296508_10155580767081509,We're in New York where Hillary Clinton will soon deliver her concession speech.
3485,5550296508_10154037175301509,"Donald J. Trump has repeatedly defied the normal rules of politics, while building his standing among the GOP. "
2036,5550296508_10154750076691509,"Hillary Clinton brushes off Donald J. Trump's sometimes personal attacks against her as him being ""off the reservation"" — something she said she has experience with. "
2482,5550296508_10154521061336509,In 2012 Donald J. Trump endorsed Mitt Romney for president. What a difference four years make. 
3585,5550296508_10153905029526509,"Hillary and Bill Clinton earned nearly $141 million from 2007 to 2014 and paid $43 million in federal taxes, according to tax returns posted on Hillary Clinton's campaign website. "
3474,5550296508_10154050028676509,"Would you vote for a ticket of Hillary Clinton for president and President Bill Clinton for VP? If it were possible, that is: "
