,statis_id,content
2340,15704546335_10154273644021336,Filmmaker Rob Reiner on why millions of Americans are supporting Donald J. Trump:
578,15704546335_10154709104736336,The leaked emails show Hillary Clinton's aides debating how strongly she should voice her support for Israel.
54,15704546335_10154787710901336,"""What we have to do is follow the example given to us over thirty years ago by Reagan and Thatcher.""Today, Nigel Farage likened Donald J. Trump and Brexit's victories to those of Ronald Reagan and Margaret Thatcher several decades ago. "
3351,15704546335_10153969225271336,"Bernie Sanders said that former President Bill Clinton, now stumping for wife Hillary Clinton, committed a “totally disgraceful” act in having an affair with White House intern Monica Lewinsky. "
396,15704546335_10154740476301336,A Donald J. Trump voter in Texas was arrested Monday for wearing a T-shirt to the polls that mocked Hillary Clinton’s infamous comment in which she said half of Trump supporters were “a basket of deplorables.”
3841,15704546335_10153498551456336,"“Trump did in one minute what a lot of us have been trying to do for years.""Sabine Durden, whose son was killed by an illegal immigrant, says Donald J. Trump is a hero. "
3599,15704546335_10153764484481336,Things got ugly between Donald J. Trump supporters and protesters at a rally in Virginia on Wednesday evening.
1925,15704546335_10154394232716336,"Comedian, author and actor Aziz Ansari wrote in an op-ed saying ""being Muslim American already carries a decent amount of baggage,"" but after Trump, ""prejudice is reaching new levels."""
2733,15704546335_10154157826411336,Scott Baio says his reason for supporting Donald J. Trump is simple.
2847,15704546335_10154120946141336,"Former presidential candidate Dr. Ben Carson is planning to endorse Donald J. Trump tomorrow morning, according to reports.Carson joins Neil Cavuto tomorrow on ""Your World"" at 4p ET on Fox News Channel. Don't miss it."
3721,15704546335_10153623567931336,Do you care about Donald J. Trump's alleged flip-flops?
1136,15704546335_10154592294271336,"In what could be a ""told you so"" moment for Donald J. Trump, the U.K. announced plans to build a ""big new wall"" at a border port in France to prevent migrants in nearby camps from sneaking aboard vehicles heading to Britain."
3760,15704546335_10153587576621336,"Ed Henry: “You were the official in charge. Did you wipe the server?”Hillary Clinton: “Like with a cloth or something?”WATCH: Today at a news conference, Ed Henry pressed Hillary Clinton as to whether or not she wiped emails from her personal server."
3174,15704546335_10154041615776336,"The ""Keep Calm, Caesar On"" salad is 730 calories (the number posted on McDonald's' website doesn't include the dressing) while the Double Big Mac is 680."
3486,15704546335_10153861729831336,"On last night's 'The O'Reilly Factor,' Donald J. Trump weighed in on whether the U.S. should take in Syrian refugees. Do you agree with the GOP candidate?"
