,statis_id,content
68,13652355666_10154033043365667,"A raucous election cycles ended with very little change in the U.S. Senate, as most of the endangered Republicans managed to hold on to their seats."
529,13652355666_1717332181924636,"Donald Trump apologized for his remarks from the leaked 2005 recording. He tried to turn the tables on Hillary Clinton, pointing to her husband's relationships with women in the past."
223,13652355666_10154013113405667,Call it Hillary Clinton’s “it takes a village” approach to campaigning.
1232,13652355666_10153463739655667,"""This is my formal endorsement of @realDonaldTrump & I'm a woman! (last I checked) ..."""
1262,13652355666_10153413986830667,"Clinton widened her lead in the Democratic presidential race last week, but the battle is far from over."
566,13652355666_10153915552550667,Mike Pence on Donald J. Trump's comments about women: 'I do not condone his remarks and cannot defend them'
1145,13652355666_10153534700555667,A small Lithuanian restaurant garnered international attention Saturday thanks to its 6-foot mural showing presumptive Republican presidential nominee Donald Trump and Russian leader Vladimir Putin locking lips.
1747,13652355666_10152756656915667,"This week's election in Britain is the most breathless and consequential in years, writes columnist Michael Wolff."
1203,13652355666_10153496570680667,"In general election polls, only John Kasich would defeat Hillary Clinton."
1329,13652355666_10153366027290667,Clinton and Sanders had plenty to say about the Flint water crisis in Sunday night's debate.How much of it was true?
676,13652355666_10153858897990667,Ryan Lochte's wardrobe selection was interesting to say the least.
25,13652355666_10154046716995667,Has this election been tough for you? These Joe Biden memes will turn your day around.
1206,13652355666_10153490404060667,"Recorded by R&B group The Time for a 1990 album, ""Donald Trump (Black Version)"" is a seduction song. Really."
1015,13652355666_10153650047475667,"Inconsistencies in Trump’s testimony, a NJ Casino Control Commission member said, “make it difficult to evaluate adequately the licensee’s fitness for licensure.”"
846,13652355666_10153707528390667,"""Yes, when Trump becomes our president in January, it will be a disaster."" via USA TODAY Opinion."
734,13652355666_1697080463949808,"Donald J. Trump and Hillary Clinton were grilled on hot topics like terrorism, Vladimir Putin and their temperaments during a Commander-in-Chief Forum sponsored by NBC News. usat.ly/2ci2usX"
613,13652355666_10153894404645667,Donald Trump tried to appeal to Bernie Sanders supporters with harsh attacks on foreign trade and even harsher attacks on Hillary Clinton.
646,13652355666_10153879678560667,Clinton called out Trump on his unreleased tax returns. He hit back by bringing up her email scandal. 
513,13652355666_10153921843690667,"Clinton, 46%. Trump, 35% (in a four-way race)."
978,13652355666_10153676945045667,Political rivals called on a West Virginia lawmaker to resign Saturday after he suggested on social media that Hillary Clinton be “hung on the Mall in Washington.”
867,13652355666_10153705070355667,History has its eyes on Hillary Clinton.
642,13652355666_10153880011705667,Both candidates say they would support whoever wins the general election. 
285,13652355666_10153991174280667,Hillary Clinton and Donald J. Trump aren't the first presidential candidates to have a bumpy October.
1666,13652355666_10152993911155667,At least four emails Hillary Clinton sent as secretary of State from her private server contained classified information. More things we know and some we don't.
1728,13652355666_10152857390510667,"The biggest logo buzz has been around Hillary Clinton, Jeb Bush and Marco Rubio."
493,13652355666_10153926080275667,"So long for now, Ronald McDonald."
1555,13652355666_10153150825700667,The opposition party has won in Burma's first free general election in a quarter of a century.
675,13652355666_10153859606940667,"SPECIAL REPORT: In a new installment of USA TODAY Network's ""The Deciders"" series, black voters in Detroit say they'll vote for Hillary Clinton, because they fear the country will move backward under Donald J. Trump."
341,13652355666_10153972729790667,"If ever there was a time to reveal how Indiana elections could be rigged, it was in April 2008."
212,13652355666_10154016184320667,How would Tuesday's election turn out if Bernie Bros help Hillary?
1698,13652355666_10152951259225667,"Donald J. Trump will stop at the Mexican border Thursday, a place the Republican candidate says is fueling his presidential bid. More things to know today: (Photo: Charlie Leight, Getty Images)"
540,13652355666_10153920032175667,"Anderson Cooper goes there, asking Trump about the newly released tape."
1576,13652355666_10153122395330667,"""This investigation is about four people who were killed representing our country on foreign soil. Not a single member of this committee signed up to investigate you or your email,"" Trey Gowdy said to Hillary Clinton."
444,13652355666_10153943590435667,Donald Trump's derogatory comments about Mexicans has failed to spark a surge in voter registrations among Hispanics living in key swing states.
683,13652355666_10153849866985667,There’s no evidence that Hillary Clinton had anything to do with claims that President Obama wasn’t born in the United States.
1290,13652355666_10153394167375667,"Hillary Clinton wins the Florida Democratic primary and is holding a lead North Carolina. Right now, she is positioned to sweep the southern U.S. and build on her commanding lead over Bernie Sanders."
1184,13652355666_10153512177440667,"""I’m going to do something I haven’t done for the entire campaign ... I’m going to tell you what I really think of Donald Trump. This man is a pathological liar."""
1486,13652355666_10153241210075667,"Jeb Bush should ""just go home,"" says Donald J. Trump."
548,13652355666_10153919653415667,"If Trump wants to change the narrative Monday morning, he doesn't just need to throw a shutout Sunday night – he needs a perfect game."
612,13652355666_10153889889055667,"""The ad unmistakably and wrongfully suggests that Phoenix and the officers support or endorse Mr. Trump’s campaign."""
1095,13652355666_10153579717185667,"After bashing Hillary Clinton over the invasion of Libya, it turns out Trump also supported the removal of dictator Moammar Gadhafi."
1060,13652355666_10153615238170667,"""With Brexit and Trump, the disrupters have become exigent threats,"" Wolff rights."
910,13652355666_10153684440070667,"The 2016 election brought William Berry back to 1968. Street protests around the country. Clashes with police. Racial tensions spiking. To Berry, even Donald Trump seemed to have a counterpart in segregationist conservative George Wallace.“This made me think,” he said, “how far we haven’t come.”"
792,13652355666_10153755048395667,Trump plans to pledge cooperation with any nation willing to help defeat ISIL.
544,13652355666_10153919665780667,Here's what you need to know as Clinton and Trump square off at Washington University in St. Louis.
1611,13652355666_10153076935055667,"Trump was once the birther movement’s most vocal champion. But when Colbert asked him whether the president was born in the U.S., Trump said: “I don’t talk about it anymore.”"
1228,13652355666_10153469293915667,Is Donald Trump about to make a pivot toward presidential?
177,13652355666_1739403093050878,"Ann Coulter thinks Donald J. Trump would win ""if only people with at least 4 grandparents born in America were voting."" "
1253,13652355666_10153435309260667,"Party leaders have ""spent more time trying to stop Donald Trump than trying to understand why is he is so popular,"" Trump supporter Rep. Lou Barletta says."
847,13652355666_10153707616295667,Fact-checking Hillary Clinton
1301,13652355666_10153382272200667,"Kurt Bardella has a problem with ""how they've treated Michelle [Fields],"" a reporter who says she was manhandled by Donald Trump's campaign manager."
1549,13652355666_10153166232825667,Donald J. Trump had called for the U.S. to “bomb the hell out of the oil fields.”
439,13652355666_10153945462360667,"Donald Trump has, by one count, disparaged more than 270 people, places and things. But not  Vladimir Putin.More in USA TODAY Opinion:"
412,13652355666_1724585317865989,"Ivanka Trump calls her dad's leaked comments ""clearly inappropriate and offensive."" "
1294,13652355666_10153392922295667,"Hillary Clinton is hoping today's primaries will cement her grip on the Democratic presidential nomination, but it probably won't."
743,13652355666_10153810479385667,"Dwyane Wade on Donald J. Trump's remarks: ""It looks like it’s being used as political gain."""
663,13652355666_10153869111440667,The Clinton compound is growing.
563,13652355666_10153915994120667,"BREAKING: Melania Trump condemns 'offensive' Trump comments, urges people to accept his apology."
1083,13652355666_10153585700530667,"Hillary Clinton wins the South Dakota Democratic primary, her third win Tuesday night: usat.ly/1X9jGke"
1027,13652355666_10153642896395667,"“For Italy watching the election in the U.S. gives us a sense of déjà vu,”"
1658,13652355666_10153007661305667,"""This is a serious situation. The way Clinton is dealing with it merely compounds the damage,"" writes USA TODAY media columnist Rem Rieder."
1476,13652355666_10153260556620667,"Police removed Rose Hamid, who was wearing a hijab, after she stood up in silent protest at a Donald J. Trump rally in response to his comments on Syrian refugees."
312,13652355666_1730926070565247,"Michelle Obama hit the campaign trail with Hillary Clinton, encouraging voters that the 'ultimate way' to go high when the opponent goes low is to vote in this election."
515,13652355666_10153921696790667,#BREAKING Speaker Paul Ryan says he won't campaign with Donald J. Trump usat.ly/2dZH5AQ
1569,13652355666_10153124321765667,Hillary Clinton had the best fundraising hour of her presidential campaign right after the Benghazi hearing ended.
1176,13652355666_10153516352270667,77% of U.S. Hispanics find Trump unfavorable.
1657,13652355666_10153008818855667,Hillary Clinton also beats Trump -- except in Florida.
1584,13652355666_10153118848800667,The Blue Jays celebrated the election of Canada's new prime minister with a victory of their own.
1474,13652355666_10153263185795667,"The ruling, expected by late June, will come in the middle of an election year in which unions are overwhelmingly aligned with the Democratic Party."
945,13652355666_10153686251055667,"""Like seeing the bride before she gets to the altar."" Listen to the full Cup of Politics podcast on day 3 in Cleveland: a twist in the plagiarism scandal and the risk Donald Trump takes of diluting his appearance this Thursday at the Republican National Convention.More info: "
11,13652355666_10154050485360667,Obama will serve as an unlikely emissary of the president-elect on his farewell foreign tour.
1673,13652355666_10152988290310667,Donald Trump still thinks Megyn Kelly owes him an apology.
463,13652355666_10153933280450667,"Jessica Leeds, 74, of Manhattan, was one of two women quoted in a story by the 'The New York Times' saying Trump assaulted them."
626,13652355666_10153888845645667,"President Obama and Bill Clinton are expected to speak during the ceremony, as requested by the Peres family, reflecting the warm ties he had with the U.S. presidents."
