,statis_id,content
2273,8304333127_10153804117498128,“This outcome eliminates concerns regarding formation of the government or repeat elections.”
1754,8304333127_10154202127368128,"If Democratic superdelegates were assigned by state winner, Bernie Sanders would gain on Hillary Clinton, but still trail."
1002,8304333127_10154551843338128,Melania Trump dismissed any suggestion that she may have lived or worked illegally in the U.S.
961,8304333127_10154574092328128,Many parts of the U.S. are still suffering from the aftershocks of Chinese imports. Donald Trump has tapped into potent anti-free-trade sentiment on the campaign trail.
1722,8304333127_10154220053773128,"Seeking to press her case to Latino voters, Democratic presidential front-runner Hillary Clinton said she would create a national Office of Immigrant Affairs that would coordinate government policy on the issue if she reaches the White House."
1651,8304333127_10154254218818128,What questions do you have about the 2016 election? Ask Reid Epstein and Laura Meckler now.
2143,8304333127_10153961541668128,"Three opposition lawmakers gave up their seats in the National Assembly, stripping President Nicolás Maduro’s adversaries of the supermajority they had won in December’s legislative elections."
1855,8304333127_10154117111953128,"The Republican National Committee is escalating its legal battle against the State Department, filing four more lawsuits for records related to Hillary Clinton’s time in office."
1880,8304333127_10154092754408128,RNC officials also are expected to file a second case seeking access to all text and BlackBerry messages sent and received by Hillary Clinton during her time at the State Department.
1688,8304333127_10154235637433128,"New York City Mayor Bill de Blasio said he asked the Board of Elections to investigate why about 60,000 voters were dropped from the rolls in Brooklyn."
1424,8304333127_10154350356193128,Also included in the batch of documents just made public: a “sales playbook” from 2007 that offered tips to Trump University salesmen on how to “close a client.”
2444,8304333127_10153567631923128,"A series of bootleg recordings, fuzzy amateur video and speech excerpts lift the lid on what Hillary Clinton has said at private events."
2436,8304333127_10153576385253128,"Hillary Clinton offered a preview of her plans to combat climate change, but stayed silent on the question of whether the Keystone XL pipeline should be built, declining to weigh in on what has been a contentious yearslong debate."
1856,8304333127_10154115233013128,"Sen. Bernie Sanders continued to attack rival Hillary Clinton ahead of a critical day of balloting, while Mrs. Clinton suggested voters on Tuesday could deliver a knockout blow that would allow her to pivot toward the general election."
1000,8304333127_10154552624413128,"""I've never heard of somebody complaining about being cheated before the game was over,"" said President Obama on Donald Trump's claim that the November presidential election would be rigged."
2316,8304333127_10153754104988128,While the New York Yankees have a following of rich and powerful fans (think: Donald Trump or LeBron James)  New York Mets' celebrity fans are known for something the franchise itself has long since mastered: making people laugh at them.
1830,8304333127_10154127359858128,A judge could rule as soon as April on Trump University fraud allegations
133,8304333127_10154912883188128,"Trump’s presidential election victory has increased the chances that President Barack Obama’s landmark net-neutrality rules could be rolled back, some telecom investors and experts said Wednesday."
9,8304333127_10154945050053128,"Donald Trump praised the U.S. electoral college system that delivered him victory in the presidential race despite winning fewer votes than his rival Hillary Clinton, arguing it broadens the playing field to include small states."
2238,8304333127_10153839166978128,The move to take down Trump comes as a growing number of Republicans fear damage to party’s image and ‘Hillary Clinton will become president’
825,8304333127_10154663114143128,"A new CNN/ORC national poll shows Republican Donald Trump leading Democrat Hillary Clinton by a narrow two points, the first time the businessman has had the top spot in this poll in several months."
147,8304333127_10154911783518128,"House Speaker Paul Ryan struck a positive tone toward President-elect Donald J. Trump, saying a united Republican Party will stand together after Mr. Trump’s stunning election victory."
1504,8304333127_10154310534278128,"Hillary Clinton created a stir when she deviated from her typically vague description of the role her husband, former President Bill Clinton, would play if she is elected president."
1912,8304333127_10154082692708128,"Billionaires Carl Icahn and Andrew Beal were battling with Donald J. Trump in bankruptcy court a decade ago. Now, they're backing him as an outsider who could help shake up politics."
183,8304333127_10154908974243128,"White working-class voters helped Donald J. Trump overcome Hillary Clinton’s strong support from minority voters and white, educated women."
2224,8304333127_10153860765783128,Garry McCarthy’s departure comes a week after the police department released a graphic dashboard video of Laquan McDonald’s death.
946,8304333127_10154587108598128,"Hillary Clinton seeks to placate her own party’s liberals, to pull back some of those traditionally Democratic white working-class males tempted to defect to Mr. Trump, and to woo moderate Republicans now willing to jump ship."
2145,8304333127_10153959725593128,"Voters in Taiwan, the only democracy in the Chinese-speaking world, will choose a new president and legislature Saturday. Here are five things to watch for in the elections."
1413,8304333127_10154354005763128,"House Speaker Paul Ryan endorsed Donald J. Trump for president, ending the highest-ranking Republican elected official’s public hesitation over the GOP’s presumptive presidential nominee."
264,8304333127_10154891216788128,"Andrew Roberts writes in WSJ Opinion: ""The only rational response to the choice of Hillary Clinton or Donald J. Trump is that of Henry Kissinger on the Iran-Iraq War: 'A pity they both can’t lose.' """
1072,8304333127_10154528376563128,The importance of Hillary Clinton's Thursday night speech wrapping up the Democratic presidential convention can't be overstated.
1755,8304333127_10154200522743128,"With chances of a contested convention increasing after Texas Sen. Ted Cruz’s win over Donald Trump in Wisconsin’s primary, the campaigns are fighting for each individual delegate in every state."
2352,8304333127_10153702698293128,"The election of the far-left Mr. Corbyn would appear to turn political logic on its head, writes Simon Nixon."
458,8304333127_10154806232848128,"For the third time, only Republican Donald Trump and Democrat Hillary Clinton will face off. Not on stage: Libertarian Gary Johnson and Green Party nominee Jill Stein."
293,8304333127_10154882043723128,Hillary Clinton has turned to such allies as President Obama and hip-hop artist Jay Z to nudge African-Americans to the polls in Ohio and other presidential battlegrounds.
1506,8304333127_10154310063623128,"Presumptive Republican presidential nominee Donald J. Trump is deeply unpopular among female voters, a group that could help decide the 2016 election. WSJ's Shelby Holliday explains why the GOP needs to improve its numbers among women."
1554,8304333127_10154291878188128,"Hillary Clinton trails Donald J. Trump in the perennial battleground state of Ohio and clings to one-point leads in Florida and Pennsylvania, according to a new poll."
1056,8304333127_10154530795028128,"Hedge funds pour money into U.S. presidential campaign; Clinton is biggest beneficiary, by far."
1629,8304333127_10154262864588128,"Trump avoided the scene: His motorcade of dark SUVs pulled to the side of the road, and Trump and an entourage of men wearing dark suits and ties walked across a median strip of grass to enter the hotel through a back entrance."
1367,8304333127_10154372041503128,"""Right-of-center populists in continental Europe, advocates for a British exit from the European Union, and Donald Trump, the presumptive Republican nominee for U.S. president, derive their backing less from a broad backlash against globalization than from one specific facet of it: immigration, which arouses anxieties that are racial and cultural, not just economic."""
1737,8304333127_10154211835593128,Both of the Clintons have been on the defensive over tough-on-crime policies enacted when President Bill Clinton was in the White House.
1190,8304333127_10154485551613128,"The populist insurgency of William Jennings Bryan is a cautionary fable about the rise of Trump, says David Frum."
1752,8304333127_10154202849548128,"After Hillary Clinton said Bernie Sanders's recent comments about big banks raised questions about his readiness for the White House, he responded by saying it was Clinton who was unqualified for the top job."
2429,8304333127_10153586394503128,Bundlers known as Hillblazers increased their giving as the Clinton Foundation pushed to fund $250 million endowment.
425,8304333127_10154814530628128,Live with Tanya Rivero:  Takeaways from Wednesday's debate between Donald J. Trump and Hillary Clinton. Wine from an Italian prison. How to best care for your houseplants in winter.
1653,8304333127_10154253428948128,The five Eastern states voting in Tuesday's primaries are expected to yield more victories for Donald J. Trump and Hillary Clinton. WSJ's Gerald F. Seib explains what wins by the front-runners could mean for the Democratic and GOP races.
2267,8304333127_10153807879368128,"McDonald's is pushing upscale in the U.K., offering a new “premium” burger made entirely from British and Irish beef and served in black packaging."
